Key,polish
autoTurret,"SMG Auto Turret"
autoTurretDesc,"A motion sensing auto turret, that uses 10mm SMG ammo."
cntBathTubEmpty,"Bath Tub"
cntBathTubEmptyDesc,"A container for holding water in which a person or animal may take a bath."
cntCollapsedWorkbench,"Destroyed Workbench"
cntCollapsedWorkbenchDesc,"A destroyed, lootable workbench, can't be used to craft things, but can hold some valuables within."
counterSinkCommercial,"Commercial Sink"
forge,"Furnace"
generatorbank,"Generator"
modularRopeTiled,"Rope Tiled"
modularRopeTiledDesc,"[decea3]Can be used to climb up and down.[-] Not very durable compared to ladders."
palletBrownBoxesBase,"Stacked Boxes"
palletBrownBoxesTile,"Staecked Box Pallet"
palletBrownBoxesTile,"Stacked Boxes"
palletBrownBoxesTop,"Boxes"
palletBrownBoxesLoose,"Stacked Boxes"
solarbank,"Solar Array"
tire,"Wheel Tire"
tireDesc,"A rubber tire, that can be used to decorate your garage."
tnt,"Dynamite Pack"
tntDesc,"Dynamite pack can be made from attaching together multiple Dynamite sticks."
wallHungSink,"Wall Sink"
wineBarrel,"Beer Barrel"
wineBarrelDesc,"Used to store beer"
wineBarrelPlain,"Beer Barrel, Plain"
wineBarrelPlainDesc,"Used to store beer"
wineBarrelSet,"Beer Barrels"
wineBarrelSetDesc,"Used to store beer"
workbench,"Workbench"
workbenchDesc,"A workbench lets you craft more advanced items and blocks than with just your bare hands in your backpack."
cntBarrelPlasticSingle00,"Water Barrel"
cntBarrelPlasticSingle00Desc,"A container for storing water."
cntBarrelPlasticSingle45,"Water Barrel"
cntBarrelPlasticSingle45Desc,"A container for storing water."
cntBarrelPlasticQuadA,"Water Barrel Pallet"
cntBarrelPlasticQuadADesc,"Containers for storing water."
cntBarrelPlasticQuadB,"Water Barrels"
cntBarrelPlasticQuadBDesc,"Containers for storing water."
cntBeerCooler,"Beverage Cooler"
cntBeerCoolerDesc,"Furniture."
cntCar03SedanDamage0v01,"Sedan"
cntCar03SedanDamage0v02,"Sedan"
cntCar03SedanDamage0v03,"Sedan"
cntCar03SedanDamage0v04,"Sedan"
cntCar03SedanDamage0v05,"Sedan"
cntCar03SedanDamage0v06,"Sedan"
cntCar03SedanDamage0v07,"Sedan"
cntCar03SedanDamage0v08,"Sedan"
cntGasPumpEmpty,"[FF1919]Damaged[-] Gas Pump"
cntGasPumpEmptyDesc," "
cntGasPumpFull,"Gas Pump"
cntGasPumpFullDesc," "
cntStoreElectronicsBookShelfSpeaker,"Shelf Speaker"
cntWaterCoolerBottle,"Mineral Water Bottle"
cntWaterCoolerBottleDesc,"Containers for storing clean mineral water."
cntWaterCoolerFull,"Mineral Water Stand"
cntWaterCoolerFullDesc,"Containers for storing clean mineral water."
plantedAloe1,"Aloe Vera Seed"
plantedAloe1Schematic,"Aloe Vera Seed"
plantedBlueberry1,"Blueberry Seed"
plantedBlueberry1Schematic,"Blueberry Seed"
plantedChrysanthemum1,"Chrysanthemum Seed"
plantedChrysanthemum1Schematic,"Chrysanthemum Seed"
plantedCoffee1,"Coffee Seed"
plantedCoffee1Schematic,"Coffee Seed"
plantedCorn1,"Corn Seed"
plantedCorn1Schematic,"Corn Seed"
plantedCotton1,"Cotton Seed"
plantedCotton1Schematic,"Cotton Seed"
plantedGoldenrod1,"Goldenrod Seed"
plantedGoldenrod1Schematic,"Goldenrod Seed"
plantedGraceCorn1,"Super Corn Seed"
plantedGraceCorn1Schematic,"Super Corn Seed"
plantedHop1,"Hops Seed"
plantedHop1Schematic,"Hops Seed"
plantedMushroom1,"Mushroom Seed"
plantedMushroom1Desc,"Plant these mushroom spores on a Farm Plot to make them grow for you to harvest. Unlike most crops, Mushrooms don't require sunlight to grow."
plantedMushroom1Schematic,"Mushroom Seed"
plantedPotato1,"Potato Seed"
plantedPotato1Schematic,"Potato Seed"
plantedPumpkin1,"Pumpkin Seed"
plantedPumpkin1Schematic,"Pumpkin Seed"
plantedtreeGrassSeed1,"Grass Seed"
plantedtreeGrassSeed1Schematic,"Grass Seed"
plantedYucca1,"Yucca Fruit Seed"
plantedYucca1Schematic,"Yucca Fruit Seed"
sectionalPlaidChair,"Old Armchair"
lootHelperDesc,"Will randomly spawn either an [decea3]empty/open[-] or a [decea3]lootable[-] container as defined in blockplaceholders.xml"
cntCabinetBottomRandomLootHelper,"[Cabinet Random Helper]"
cntStoveRandomLootHelper,"[Stove Random Helper]"
cntGasGrillRandomLootHelper,"[Gas Grill Random Helper]"
cntCharcoalGrillRandomLootHelper,"[Charcoal Grill Random Helper]"
cntMicrowaveRandomLootHelper,"[Microwave Random Helper]"
cntRetroFridgeRandomLootHelper,"[Retro Fridge Random Helper]"
cntFridgeStainlessSteelRandomLootHelper,"[Steel Fridge Random Helper]"
cntCoolerRandomLootHelper,"[Cooler Random Helper]"
cntWasherRandomLootHelper,"[Washing Machine Random Helper]"
cntDryerRandomLootHelper,"[Dryer Random Helper]"
cntWasherIndustrialRandomLootHelper,"[Industrial Washer Random Helper]"
cntWasherIndustrialTippedRandomLootHelper,"[Industrial Washer Tipped Random Helper]"
cntLaundryBasketRandomLootHelper,"[Laundry Basket Random Helper]"
cntDomedTrashCanRandomLootHelper,"[Domed Trash Can Random Helper]"
cntBruteStyleTrashCanRandomLootHelper,"[Trash Can Random Helper]"
cntTiltTruckRandomLootHelper,"[Tilt Truck Random Helper]"
cntGasPumpRandomLootHelper,"[Gas Pump Random Helper]"
cntNightstandRandomLootHelper,"[Nightstand Random Helper]"
cntModularClosetRandomLootHelper,"[Garment Bag Random Helper]"
cntMedicineCabinetFaucetRandomLootHelper,"[Medicine Cabinet, Faucet Random Helper]"
cntMedicineCabinetClosedRandomLootHelper,"[Medicine Cabinet Random Helper]"
cntPillCaseRandomLootHelper,"[Medicine Cabinet Random Helper]"
cntWallSafeRandomLootHelper,"[Wall Safe Random Helper]"
cntWallSafeNonPaintingRandomLootHelper,"[Wall Safe, No Painting Random Helper]"
cntDeskSafeRandomLootHelper,"[Desk Safe Random Helper]"
cntPaintingPictureSafeRandomLootHelper,"[Painting, Wall Safe Random Helper]"
cntWoodDesk01RandomLootHelper,"[Wood Desk Random Helper]"
cntMetalDesk02RandomLootHelper,"[Metal Desk Random Helper]"
wallClockRandomLootHelper,"[Wall Clock Random Helper]"
cntFileCabinetShortRandomLootHelper,"[File Cabinet, Short Random Helper]"
cntFileCabinetTallRandomLootHelper,"[File Cabinet, Tall Random Helper]"
cntBathTubsRandomLootHelper,"[Bathtubs Random Helper]"
cntCashRegisterRandomLootHelper,"[Cash Registers Random Helper]"
cntShoppingCartRandomLootHelper,"[Shopping Cart Random Helper]"
cntShoppingBasketRandomLootHelper,"[Shopping Basket Random Helper]"
cntToolBoxRandomLootHelper,"[Toolbox Random Helper]"
cntToolBoxOffsetRandomLootHelper,"[Toolbox Offset Random Helper]"
cntRollingToolBoxRandomLootHelper,"[Rolling Toolbox Random Helper]"
cntUtilityCartRandomLootHelper,"[Utility Cart Random Helper]"
cntStoreShelfSingleBottomFoodRandomLootHelper,"[Store Shelf Single Bot, Food Random Helper]"
cntStoreShelfSingleTopFoodRandomLootHelper,"[Store Shelf Single Top, Food Random Helper]"
cntStoreShelfDoubleBottomFoodRandomLootHelper,"[Store Shelf Double Bot, Food Random Helper]"
cntStoreShelfDoubleTopFoodRandomLootHelper,"[Store Shelf Double Top, Food Random Helper]"
cntStoreShelfSingleBottomHardwareRandomLootHelper,"[Store Shelf Single Bot, Hardware Random Helper]"
cntStoreShelfSingleTopHardwareRandomLootHelper,"[Store Shelf Single Top, Hardware Random Helper]"
cntStoreShelfDoubleBottomHardwareRandomLootHelper,"[Store Shelf Double Bot, Hardware Random Helper]"
cntStoreShelfDoubleTopHardwareRandomLootHelper,"[Store Shelf Double Top, Hardware Random Helper]"
cntStoreShelfSingleBottomPharmaRandomLootHelper,"[Store Shelf Single Bot, Medical Random Helper]"
cntStoreShelfDoubleBottomPharmaRandomLootHelper,"[Store Shelf Double Bot, Medical Random Helper]"
cntStoreProduceBasketCornerRandomLootHelper,"[Produce Basket, Corner Random Helper]"
cntStoreProduceBasketRandomLootHelper,"[Produce Basket Random Helper]"
cntDisplayCaseAmmoLeftRandomLootHelper,"[Ammo Display Case, Left Random Helper]"
cntDisplayCaseAmmoMiddleRandomLootHelper,"[Ammo Display Case, Mid Random Helper]"
cntDisplayCaseAmmoRightRandomLootHelper,"[Ammo Display Case, Right Random Helper]"
cntGunRackSmallRandomLootHelper,"[Gun Rack, Small Random Helper]"
cntGunRackLargeRandomLootHelper,"[Gun Rack, Large Random Helper]"
cntStoreShelfElectronicsSingleTallRandomLootHelper,"[Store Shelf Single, Electronics Random Helper]"
cntStoreShelfElectronicsDoubleTallRandomLootHelper,"[Store Shelf Double, Electronics Random Helper]"
cntClothesRackRoundRandomLootHelper,"[Clothes Rack, Round Random Helper]"
cntClothesRackRectangleRandomLootHelper,"[Clothes Rack, Rectangle Random Helper]"
cntClothesRackWallRandomLootHelper,"[Clothes Rack, Wall Random Helper]"
cntClothesShelfHalfRandomLootHelper,"[Clothes Shelf Random Helper]"
cntClothesShelfStackRandomLootHelper,"[Clothes Shelf Stack Random Helper]"
cntStoreShelfDoubleBottomShoesRandomLootHelper,"[Store Shelf Double Bot, Shoes Random Helper]"
cntStoreShelfDoubleTopShoesRandomLootHelper,"[Store Shelf Double Top, Shoes Random Helper]"
cntStoreShelfSingleBottomShoesRandomLootHelper,"[Store Shelf Single Bot, Shoes Random Helper]"
cntStoreShelfSingleTopShoesRandomLootHelper,"[Store Shelf Single Top, Shoes Random Helper]"
cntShoesPileRandomLootHelper,"[Shoes Pile Random Helper]"
cntBookcaseGoodRandomLootHelper,"[Bookcase, Good Random Helper]"
cntBookcasePoorRandomLootHelper,"[Bookcase, Poor Random Helper]"
cntBookShelfSingleBottomRandomLootHelper,"[Book Shelf Single Bot Random Helper]"
cntBookShelfSingleTopRandomLootHelper,"[Book Shelf Single Top Random Helper]"
cntBookShelfDoubleBottomRandomLootHelper,"[Book Shelf Double Bot Random Helper]"
cntBookShelfDoubleTopRandomLootHelper,"[Book Shelf Double Top Random Helper]"
cntBookShelfSingleCapBottomRandomLootHelper,"[Book Shelf Cap Bot Random Helper]"
cntBookShelfSingleCapTopRandomLootHelper,"[Book Shelf Cap Top Random Helper]"
cntBookPileRandomLootHelper,"[Book Pile Random Helper]"
cntVendingMachine2RandomLootHelper,"[Vending Machine Random Helper]"
cntLuggageMediumRandomLootHelper,"[Luggage Medium Random Helper]"
cntLuggageBigRandomLootHelper,"[Luggage Big Random Helper]"
cntLuggagePileARandomLootHelper,"[Luggage Pile A Random Helper]"
cntLuggagePileBRandomLootHelper,"[Luggage Pile B Random Helper]"
cntBagsRandomLootHelper,"[Bag/Backpack Random Helper]"
cntArmyTruckRandomLootHelper,"[Army Truck Random Helper]"
cntAmbulanceTruck01RandomLootHelper,"[Ambulance/Air Random Helper]"
cntServiceTruckMoPowerRandomLootHelper,"[Mo Power Truck/Air Random Helper]"
cntServiceTruckWorkingStiffToolsRandomLootHelper,"[Working Stiffs Truck/Air Random Helper]"
cntWastelandRandomLootHelper,"[Wasteland Loot Random Helper]"
cntDesertRandomLootHelper,"[Desert Loot Random Helper]"
cntBurntForestRandomLootHelper,"[Burnt Forest Loot Random Helper]"
cntForestRandomLootHelper,"[Forest Loot Random Helper]"
cntHouseRandomLootHelper,"[House Loot Random Helper]"
cntStreetRandomLootHelper,"[Street Loot Random Helper]"
cntYardRandomLootHelper,"[Yard Loot Random Helper]"
cntGarageRandomLootHelper,"[Garage Loot Random Helper]"
cntConstructionSuppliesRandomLootHelper,"[Construction Loot Random Helper]"
cntStoreCratesRandomLootHelper,"[Store Crate Random Helper]"
cntToolsAndForgeRandomLootHelper,"[Tools/Forge Random Helper]"
cntWorkstationsRandomLootHelper,"[Workstation Random Helper]"
cntWorkstationsBustedRandomLootHelper,"[Workstation, Busted Random Helper]"
cntForgeBustedRandomLootHelper,"[Destroyed Forge Random Helper]"
cntWorkbenchBustedRandomLootHelper,"[Destroyed Workbench Random Helper]"
cntCementMixerBustedRandomLootHelper,"[Destroyed Cement Mixer Random Helper]"
cntChemistryStationBustedRandomLootHelper,"[Destroyed Chemistry Station Random Helper]"
cntQuestRandomLootHelper,"[Quest Loot Random Helper]"
cntQuestNoPHRandomLootHelper,"[Quest Loot, No PH Random Helper]"
cntLockersShortRandomLootHelper,"[Lockers Short Random Helper]"
cntLockersTallRandomLootHelper,"[Lockers Tall Random Helper]"
cntLockersTallDoubleRandomLootHelper,"[Lockers Tall Double Random Helper]"
cntLockersTallMixRandomLootHelper,"[Lockers Mixed 1 Random Helper]"
cntLockersTallMixLinkRandomLootHelper,"[Lockers Mixed 2 Random Helper]"
cntFreezerGroceriesMiddleRandomLootHelper,"[Freezer Middle, Groceries Random Helper]"
cntFreezerGroceriesLeftRandomLootHelper,"[Freezer Left, Groceries Random Helper]"
cntFreezerGroceriesRightRandomLootHelper,"[Freezer Right, Groceries Random Helper]"
cntFreezerBeveragesMiddleRandomLootHelper,"[Freezer Middle, Beverages Random Helper]"
cntFreezerBeveragesLeftRandomLootHelper,"[Freezer Left, Beverages Random Helper]"
cntFreezerBeveragesRightRandomLootHelper,"[Freezer Right, Beverages Random Helper]"
cntFreezerBeveragesStandaloneRandomLootHelper,"[Freezer Standalone, Beverages Random Helper]"
cntCupboardCabinetRedTopLootHelper,"[Cupboard Red Random Helper]"
cntCabinetOldBottomLootHelper,"[Cabinet Old Random Helper]"
carsRandomHelper,"[Cars Random Helper]"
carWrecksRandomHelper,"[Car Wrecks Random Helper]"
cars3WideRandomHelper,"[Cars 3 Wide Random Helper]"
cntCar03SedanDamage0RandomHelper,"[Full Car/Air Random Helper]"
cntCar03SedanDamage1RandomHelper,"[2nd Stage Car/Air Random Helper]"
cntCar03SedanDamage2RandomHelper,"[Wrecked Car/Air Random Helper]"
terrStoneHelper,"[Stone Terrain Helper]"
cntCashRegisterSecure,"Secure Cash Register"
cntFileCabinetShortSecure,"Secure File Cabinet"
cntFileCabinetTallSecure,"Secure File Cabinet"
cntLockersShortSecure,"Secure Lockers"
cntLockersTallSecure,"Secure Lockers"
cntLockersTallDoubleSecure,"Secure Lockers"
cntLockersTallMixSecure,"Secure Lockers"
cntLockersTallMixLinkSecure,"Secure Lockers"
cntToolBoxSecure,"Secure Toolbox"
cntToolBoxOffsetSecure,"Secure Toolbox"
cntRollingToolBoxSecure,"Secure Rolling Toolbox"
cntWoodDesk01Secure,"Secure Wooden Desk"
cntMetalDesk02Secure,"Secure Iron Desk"
ulmBlockTrapGlassBusinessVariantHelper,"Business Glass (Trap)"
ulmBlockTrapGlassBusinessVariantHelperDesc,"A false floor trap that will disintegrate when stepped on."
ulmBlockTVVariantHelper,"TV"
ulmBlockTVVariantHelperDesc,"Doesn't work, but will make you feel more at home."
ulmBlockWoodVariantHelper,"Wood Block"
ulmBlockWoodVariantHelperDesc,"Provides basic protection."
ulmBlockRWoodVariantHelper,"Reinforced Wood Block"
ulmBlockRWoodVariantHelperDesc,"Provides better protection than regular wood blocks."
ulmBlockMRWoodVariantHelper,"Metal Reinforced Wood Block"
ulmBlockMRWoodVariantHelperDesc,"Provides more protection than non-metal reinforced wood blocks."
ulmBlockRScrapIronVariantHelper,"Scrap Iron Block"
ulmBlockRScrapIronVariantHelperDesc,"Provides average protection."
ulmBlockSteelVariantHelper,"Steel Block"
ulmBlockSteelVariantHelperDesc,"Provides excellent protection."
ulmBlockSSteelVariantHelper,"Stainless Steel Block"
ulmBlockSSteelVariantHelperDesc,"Provides superior protection than Steel Blocks."
ulmBlockPewSegmentVariantHelper,"Pew Segment"
ulmBlockRopeVariantHelper,"Rope (Climbable)"
ulmCollectorOilPumpActive,"Oil Extractor"
ulmCollectorOilPumpActiveDesc,"Slowly extracts [decea3]Oil Shale[-] from deep within the soil."
ulmCollectorOilPumpHarvest,"Oil Extractor"
ulmCollectorOilPumpHarvestDesc,"Slowly extracts [decea3]Oil Shale[-] from deep within the soil."
ulmCollectorOreActive,"Ore Extractor"
ulmCollectorOreActiveDesc,"Slowly extracts random ore from deep within the soil. Has a small chance to extract [decea3]Titanium Ore[-]"
ulmCollectorOreHarvest,"Ore Extractor"
ulmCollectorOreHarvestDesc,"Slowly extracts random ore from deep within the soil. Has a small chance to extract [decea3]Titanium Ore[-]"
ulmBlockWaterpump,"Water pump"
ulmBlockWaterpumpDesc,"Slowly refills with murky water (1 unit every 1 in-game hour) from deep within the soil, less contaminated by radiation."
ulmCollectorWellWood,"Primitive Water Well"
ulmCollectorWellWoodDesc,"Slowly refills with murky water (1 unit every 2 in-game hours) from deep within the soil, less contaminated by radiation."
ulmContainerBagStarter,"Bug-out Bag"
ulmContainerBagStarterDesc,"Portable kit that contains items one would require to survive for 48 hours in case of emergency. Place it on the ground and punch it to break the seal."
ulmContainerBagStarterLoot,"Bug-out Bag"
ulmContainerBagStarterLootDesc,"Portable kit that contains items one would require to survive for 48 hours in case of emergency."
ulmContainerBirdnestEmpty,"Birdnest\n[808080](Looted)[-]"
ulmContainerBirdnestEmptyDesc,"Ransacked empty birdnest"
ulmContainerCarPickupTruck,"Abandoned Blue Pickup"
ulmContainerATM1Secure,"ATM"
ulmContainerATM1Insecure,"ATM"
ulmContainerATM2Secure,"ATM"
ulmContainerATM2Insecure,"ATM"
ulmContainerATMStandingRandomHelper,"[Standing ATM Random Helper]"
ulmContainerATM3Secure,"Cash Terminal"
ulmContainerATM3Insecure,"Cash Terminal"
ulmContainerATM4Secure,"Cash Terminal"
ulmContainerATM4Insecure,"Cash Terminal"
ulmContainerATMTerminalRandomHelper,"[Cash Terminal Random Helper]"
ulmContainerATM5Secure,"ATM"
ulmContainerATM5Insecure,"ATM"
ulmContainerATM6Secure,"ATM"
ulmContainerATM6Insecure,"ATM"
ulmContainerATMOnWallRandomHelper,"[ATM Random Helper]"
ulmContainerATM7Secure,"Wall ATM"
ulmContainerATM7Insecure,"Wall ATM"
ulmContainerATM8Secure,"Wall ATM"
ulmContainerATM8Insecure,"Wall ATM"
ulmContainerATM9Secure,"Wall ATM"
ulmContainerATM9Insecure,"Wall ATM"
ulmContainerATMInWallRandomHelper,"[Wall ATM Random Helper]"
ulmContainerCollapsedTannery,"Destroyed Tannery"
ulmContainerCollapsedTanneryDesc,"Remains of a tannery, workstation for processing hides from various beasts."
