Key,polish
ulmStorageIronDoubleCrate1,"Large Iron Crate"
ulmStorageIronDoubleCrate1Desc,"Very durable and spacious container made out of Iron Plating."
ulmStorageIronDoubleCrate1Signed,"Large Signed Iron Crate"
ulmStorageIronDoubleCrate1SignedDesc,"[decea3]Can be named, is lockable.[-]\nVery durable and spacious container made out of Iron."
ulmStorageIronDoubleCrate2,"Large Iron Crate"
ulmStorageIronDoubleCrate2Desc,"Very durable and spacious container made out of Iron Plating."
ulmStorageIronDoubleCrate2Secure,"Large Secure Iron Crate"
ulmStorageIronDoubleCrate2SecureDesc,"[decea3]Can be locked.[-]\nVery durable and spacious container made out of Iron."
ulmStorageIronDoubleCrate2Signed,"Large Signed Iron Crate"
ulmStorageIronDoubleCrate2SignedDesc,"[decea3]Can be named, is lockable.[-]\nVery durable and spacious container made out of Iron."
ulmStorageIronDoubleVariantHelper,"Large Iron Storage"
ulmStorageIronDoubleVariantHelperDesc,"[decea3]Has multiple shapes[-]\nVarious spacious storage solutions made out of Iron."
ulmStorageSteelCrate1,"Steel Crate"
ulmStorageSteelCrate1Desc,"A tough and spacious container made out of Steel."
ulmStorageSteelCrate1Secure,"Secure Steel Crate"
ulmStorageSteelCrate1SecureDesc,"[decea3]Can be locked.[-]\nA tough and spacious container made out of Steel."
ulmStorageSteelCrate1Signed,"Signed Steel Crate"
ulmStorageSteelCrate1SignedDesc,"[decea3]Can be named, is lockable.[-]\nA tough and spacious container made out of Steel."
ulmStorageSteelBarrel1,"Steel Barrel"
ulmStorageSteelBarrel1Desc,"A tough and spacious container made out of Steel."
ulmStorageSteelBarrel1Secure,"Secure Steel Barrel"
ulmStorageSteelBarrel1SecureDesc,"[decea3]Can be locked.[-]\nA tough and spacious container made out of Steel."
ulmStorageSteelVariantHelper,"Steel Storage"
ulmStorageSteelVariantHelperDesc,"[decea3]Has multiple shapes[-]\nVarious storage solutions made out of Steel."
ulmStorageSteelDoubleCrate1,"Large Steel Storage"
ulmStorageSteelDoubleCrate1Desc,"A tough and very spacious container made out of Steel."
ulmStorageSteelDoubleCrate1Secure,"Large Secure Steel Storage"
ulmStorageSteelDoubleCrate1SecureDesc,"[decea3]Can be locked.[-]\nA tough and spacious container made out of Steel."
ulmStorageSteelDoubleCrate1Signed,"Large Signed Steel Storage"
ulmStorageSteelDoubleCrate1SignedDesc,"[decea3]Can be named, is lockable.[-]\nA tough and spacious container made out of Steel."
ulmStorageSteelDoubleCrate2,"Large Steel Storage"
ulmStorageSteelDoubleCrate2Desc,"A tough and very spacious container made out of Steel."
ulmStorageSteelDoubleCrate2Secure,"Large Secure Steel Storage"
ulmStorageSteelDoubleCrate2SecureDesc,"[decea3]Can be locked.[-]\nA tough and spacious container made out of Steel."
ulmStorageSteelDoubleCrate2Signed,"Large Signed Steel Storage"
ulmStorageSteelDoubleCrate2SignedDesc,"[decea3]Can be named, is lockable.[-]\nA tough and spacious container made out of Steel."
ulmStorageSteelDoubleVariantHelper,"Large Steel Storage"
ulmStorageSteelDoubleVariantHelperDesc,"[decea3]Has multiple shapes[-]\nVarious spacious storage solutions made out of Steel."
ulmStorageTitaniumCrate1,"Titanium Crate"
ulmStorageTitaniumCrate1Desc,"A very tough and spacious container made out of Titanium."
ulmStorageTitaniumCrate1Secure,"Secure Titanium Crate"
ulmStorageTitaniumCrate1SecureDesc,"[decea3]Can be locked.[-]\nA very tough and spacious container made out of Titanium."
ulmStorageTitaniumCrate1Signed,"Signed Titanium Crate"
ulmStorageTitaniumCrate1SignedDesc,"[decea3]Can be named, is lockable.[-]\nA very tough and spacious container made out of Titanium."
ulmStorageTitaniumBarrel1,"Titanium Barrel"
ulmStorageTitaniumBarrel1Desc,"A very tough and spacious container made out of Titanium."
ulmStorageTitaniumBarrel1Secure,"Secure Titanium Barrel"
ulmStorageTitaniumBarrel1SecureDesc,"[decea3]Can be locked.[-]\nA very tough and spacious container made out of Titanium."
ulmStorageTitaniumBarrel1Signed,"Signed Titanium Barrel"
ulmStorageTitaniumBarrel1SignedDesc,"[decea3]Can be named, is lockable.[-]\nA very tough and spacious container made out of Titanium."
ulmStorageTitaniumVariantHelper,"Titanium Storage"
ulmStorageTitaniumVariantHelperDesc,"[decea3]Has multiple shapes[-]\nVarious storage solutions made out of Titanium."
ulmStorageTitaniumDoubleCrate1,"Large Titanium Storage"
ulmStorageTitaniumDoubleCrate1Desc,"A very tough and very spacious container made out of Titanium."
ulmStorageTitaniumDoubleCrate1Secure,"Large Secure Titanium Storage"
ulmStorageTitaniumDoubleCrate1SecureDesc,"[decea3]Can be locked.[-]\nA tough and spacious container made out of Titanium."
ulmStorageTitaniumDoubleCrate1Signed,"Large Signed Titanium Storage"
ulmStorageTitaniumDoubleCrate1SignedDesc,"[decea3]Can be named, is lockable.[-]\nA tough and spacious container made out of Titanium."
ulmStorageTitaniumDoubleCrate2,"Large Titanium Storage"
ulmStorageTitaniumDoubleCrate2Desc,"A tough and very spacious container made out of Titanium."
ulmStorageTitaniumDoubleCrate2Secure,"Large Secure Titanium Storage"
ulmStorageTitaniumDoubleCrate2SecureDesc,"[decea3]Can be locked.[-]\nA tough and spacious container made out of Titanium."
ulmStorageTitaniumDoubleCrate2Signed,"Large Signed Titanium Storage"
ulmStorageTitaniumDoubleCrate2SignedDesc,"[decea3]Can be named, is lockable.[-]\nA tough and spacious container made out of Titanium."
ulmStorageTitaniumDoubleVariantHelper,"Large Titanium Storage"
ulmStorageTitaniumDoubleVariantHelperDesc,"[decea3]Has multiple shapes[-]\nVarious spacious storage solutions made out of Titanium."
ulmBlockElevatorPlatform2,"Platforma Windy (2 Piętra)"
ulmBlockElevatorPlatform2Desc,"Z wbudowanym zasilaniem. Rozmiary (Sz-Dł-Wys): [decea3]9x9x6[-]"
ulmBlockElevatorPlatform3,"Platforma Windy (3 Piętra)"
ulmBlockElevatorPlatform3Desc,"Z wbudowanym zasilaniem. Rozmiary (Sz-Dł-Wys): [decea3]9x9x11[-]"
ulmBlockElevatorPlatform4,"Platforma Windy (4 Piętra)"
ulmBlockElevatorPlatform4Desc,"Z wbudowanym zasilaniem. Rozmiary (Sz-Dł-Wys): [decea3]9x9x16[-]"
ulmBlockElevatorPlatform5,"Platforma Windy (5 Pięter)"
ulmBlockElevatorPlatform5Desc,"Z wbudowanym zasilaniem. Rozmiary (Sz-Dł-Wys): [decea3]9x9x21[-]"
ulmBlockElevatorPlatform6,"Platforma Windy (6 Pięter)"
ulmBlockElevatorPlatform6Desc,"Z wbudowanym zasilaniem. Rozmiary (Sz-Dł-Wys): [decea3]9x9x26[-]"
ulmLightCeiling02Player,"Srebrne Światło Kopułowe"
ulmLightCeiling02BrassPlayer,"Mosiężne Światło Kopułowe"
ulmLightCeiling04Player,"Oświetlenie Sufitowe Magazynu"
ulmLightCeiling05Player,"Srebrna Przeszklona Lampa"
ulmLightCeiling05BrassPlayer,"Mosiężna Przeszklona Lampa"
ulmLightCeilingFanPlayer,"Światło z Wentylatorem"
ulmLightChandelierFanPlayer,"Żyrandol"
ulmLightDeskLampPlayer,"Lampka Biurkowa"
ulmLightEndTablePlayer,"Lampka Nocna"
ulmLightFluorescentPlayer,"Światło Fluorescencyjne"
ulmLightFlashlightPlayer,"Latarka Industrialna"
ulmLightPorch01Player,"Stare Oświetlenie Zewnętrzne"
ulmLightPorch04Player,"Żelazne Oświetlenie Zewnętrzne"
ulmLightPorch04BrassPlayer,"Mosiężne Oświetlenie Zewnętrzne"
ulmLightRecessedPlayer,"Światło Wnękowe"
ulmLightRoadBarricadePlayer,"Oświetlona Barierka Drogowa"
ulmLightRoadBarricadePlayerDesc,"Wbudowane baterie dostarczają wystarczająco energii do świecenia."
ulmLightSconcePlayer,"Lampa Ścienna"
ulmLightSignExitPlayer,"Znak Wyjścia"
ulmLightSignOpen,"Znak 'Otwarte'"
ulmLightSignPillsLogoPlayer,"Wielkie Światło-Logo Tabletek"
ulmLightSignPillsLogoSmallPlayer,"Światło-Logo Tabletek"
ulmLightStreetLampClassicPlayer,"Klasyczne Światło Uliczne"
ulmLightTableLampPlayer,"Lampka Stołowa"
ulmLightTrackPlayer,"Oświetlenie Ścieżki"
ulmLightWall01Player,"Zewnętrze Światło Magazynu"
ulmLightWorkLampPlayer,"Światło do Pracy"
ulmLightXRayDisplay1Player,"Wyświetlacz Rentgena A"
ulmLightXRayDisplay2Player,"Wyświetlacz Rentgena A"
ulmStreetLight01Player,"Światło Uliczne"
ulmStreetLight02Player,"Światło Uliczne, Podwójne"
ulmStreetLight03Player,"Światło Uliczne, Potrójne"
ulmStreetLight04Player,"Światło Uliczne, Poczwórne"
ulmFluorescentLightPlayer,"Kinkiet Zewnętrzny"
ulmFluorescentLightBrokenPlayer,"Zepsuty Kinkiet Zewnętrzny"
ulmBlockResourceCarBattery,"Akumulator"
ulmBlockResourceCarBatteryDesc,"Do Prefabów"
ulmBlockResourceCarBatteryCentered,"Akumulator (Wyśrodkowany)"
ulmBlockResourceCarBatteryCenteredDesc,"Do Prefabów"
ulmBlockResourceCarBatteryCorner,"Akumulator (W rogu)"
ulmBlockResourceCarBatteryCornerDesc,"Do Prefabów"
ulmBlockResourcePropaneTank,"Zbiornik Gazu"
ulmBlockResourcePropaneTankDesc,"Wysoce łatwopalny gaz. Przydatny do tworzenia działających piecyków i zaawansowanych stacji chemicznych. [FF6A00]Uwaga: Ulepszenie istniejącej stacji chemicznej usunie z niej WSZYSTKIE przedmioty.[-]"
ulmBlockResourceWaterTank,"Zbiornik Wodny"
ulmBlockResourceWaterTankDesc,"Zbiornik wypełniony wodą. Może zostać użyty do tworzenia przedmiotów, lub połączenia z kranem (Wymaga Klucza Francuskiego), pozwalając na napełnianie pojemników wodą."
ulmBlockWireStrippers,"Narzędzie do Drutu"
ulmBlockWireStrippersDesc,"Do Prefabów"
ulmSignMonitorScreenStand,"Info Screen"
ulmSignMonitorScreenStandDesc,"You can customize text displayed on this screen."
ulmSignMonitorScreenStandCentered,"Info Screen"
ulmSignMonitorScreenStandCenteredDesc,"You can customize text displayed on this screen."
ulmSignMonitorScreenStandBottom,"Info Screen"
ulmSignMonitorScreenStandBottomDesc,"You can customize text displayed on this screen."
ulmSignMonitorScreenSmallBottom,"Info Screen"
ulmSignMonitorScreenSmallBottomDesc,"You can customize text displayed on this screen."
ulmSignMonitorScreenSmallCenter,"Info Screen"
ulmSignMonitorScreenSmallCenterDesc,"You can customize text displayed on this screen."
ulmSignMonitorScreenSmallTop,"Info Screen"
ulmSignMonitorScreenSmallTopDesc,"You can customize text displayed on this screen."
ulmSignMonitorScreenLargeBottom,"Large Info Screen"
ulmSignMonitorScreenLargeBottomDesc,"You can customize text displayed on this screen."
ulmSignMonitorScreenLargeCenter,"Large Info Screen"
ulmSignMonitorScreenLargeCenterDesc,"You can customize text displayed on this screen."
ulmSignMonitorScreenLargeTop,"Large Info Screen"
ulmSignMonitorScreenLargeTopDesc,"You can customize text displayed on this screen."
ulmSignMonitorScreensVariantHelper,"Info Screens"
ulmSignMonitorScreensVariantHelperDesc,"[decea3]Has multiple shapes[-]\nVarious information screens on which you can write your custom messages on."
ulmSignConsoleScreen,"Console Screen"
ulmSignConsoleScreenDesc,"You can customize text displayed on this console."
ulmSignConsoleScreenCentered,"Console Screen, Centered"
ulmSignConsoleScreenCenteredDesc,"You can customize text displayed on this console."
ulmSignConsoleScreenVariantHelper,"Console Screens"
ulmSignConsoleScreenVariantHelperDesc,"[decea3]Has multiple shapes[-]\nInformation consoles on which you can write your custom messages on."
ulmStationArtisan_1,"Pracownia Rzemieślnicza"
ulmStationArtisan_1Desc,"Miejsce pracy nad blokami do budowy i dekoracji."
ulmStationArtisan_2,"Pracownia Rzemieślnicza (Poziom 2)"
ulmStationArtisan_2Desc,"Udoskonalone miejsce pracy nad blokami do budowy i dekoracji."
ulmStationBallistics_1,"Stacja Balistyczna"
ulmStationBallistics_1Desc,"Miejsce do obróbki, składania i tworzenia amunicji."
ulmStationBallistics_2,"Stacja Balistyczna (Poziom 2)"
ulmStationBallistics_2Desc,"Miejsce do obróbki, składania i tworzenia amunicji."
ulmStationCarpenter_1,"Pracownia Stolarska"
ulmStationCarpenter_1Desc,"Miejsce do tworzenia drewnianych przedmiotów i mebli."
ulmStationCarpenter_2,"Pracownia Stolarska (Poziom 2)"
ulmStationCarpenter_2Desc,"[decea3]10%[-] Mniej Użytych Materiałów\n[decea3]15%[-] Szybsze Tworzenie. Mniej zmarnowanych surowców: daje więcej materiałów."
ulmStationCarpenter_3,"Pracownia Stolarska (Poziom 3)"
ulmStationCarpenter_3Desc,"[decea3]20%[-] Mniej Użytych Materiałów\n[decea3]30%[-] Szybsze Tworzenie. Mniej zmarnowanych surowców: daje jeszcze więcej materiałów."
ulmStationChemistry_1,"Stacja Chemiczna"
ulmStationChemistry_1Desc,"Do mieszania i gotowania wszelkich mikstur i chemikaliów."
ulmStationDisassembly_1,"Station Demontażu"
ulmStationDisassembly_1Desc,"Miejsce do rozkręcania i rozkładania zaawansowanych przedmiotów na części."
ulmStationEvent_1,"Stacja Dekoracji Świątecznych"
ulmStationEvent_1Desc,"Miejsce do tworzenia różnych dekoracji na święta i event'y."
ulmStationForge_1,"Kuźnia Kowalska"
ulmStationForge_1Desc,"Pozwala na obróbkę różnych metalowych części i sztabek."
ulmStationForge_2,"Kuźnia Kowalska (Poziom 2)"
ulmStationForge_2Desc,"Pozwala na kształtowanie stali i tytanu."
ulmStationFurnace_1,"Piec"
ulmStationFurnace_1Desc,"Pozwala tworzyć sztabki miękkich metali, wypalać cegły i cement."
ulmStationFurnace_2,"Piec (Poziom 2)"
ulmStationFurnace_2Desc,"Pozwala przetapiać Srebro, Złoto, Stal i Tytan na sztabki."
ulmStationMaintenance_1,"Stacja Konserwacji"
ulmStationMaintenance_1Desc,"Pozwala na naprawę i ulepszanie przedmotów"
ulmStationMaintenance_2,"Stacja Konserwacji (Poziom 2)"
ulmStationMaintenance_2Desc,"Pozwala na naprawę i ulepszanie przedmotów"
ulmStationMaintenance_3,"Stacja Konserwacji (Poziom 3)"
ulmStationMaintenance_3Desc,"Pozwala na naprawę i ulepszanie przedmotów"
ulmStationMechanic_1,"Pracownia Mechanika"
ulmStationMechanic_1Desc,"Miejsce pracy nad prostymi pojazdami jak rowery, motorynki, motocykle, ich częściami i modyfikacjami."
ulmStationMechanic_2,"Pracownia Mechanika (Poziom 2)"
ulmStationMechanic_2Desc,"Miejsce pracy z zaawansowanymi pojazdami silnikowymi, ich częściami i ich modyfikacjami."
ulmStationMortarAndPestle_1,"Moździerz"
ulmStationMortarAndPestle_1Desc,"Miejsce do rozdrabniania i ucierania składników w drobny pył."
ulmStationRepair_T,"Sklepowa Stacja Napraw"
ulmStationRepair_TDesc,"Pozwala na opłacenie napraw przedmiotów."
ulmStationResearch_1,"Stacja Badań"
ulmStationResearch_1Desc,"Miejsce do opracowywania technologi i rysunków technicznych poziomu 1."
ulmStationResearch_2,"Stacja Badań (Poziom 2)"
ulmStationResearch_2Desc,"Miejsce do opracowywania technologi i rysunków technicznych poziomu 1."
ulmStationResearch_3,"Stacja Badań (Poziom 3)"
ulmStationResearch_3Desc,"Miejsce do opracowywania technologi i rysunków technicznych poziomu 1."
ulmStationTailor_1,"Stacja Krawiecka"
ulmStationTailor_1Desc,"Miejsce do tworzenia materiałów krawieckich, ubrań i pancerza."
ulmStationWorkbench_1,"Stacja Pracy"
ulmStationWorkbench_1Desc,"Pozwala na stworzenie bardziej zaawansowanych przedmiotów i bloków niż przy pracy gołymi rękami."
ulmStationWorkbench_2,"Workbench (Tier 2)"
ulmStationWorkbench_2Desc,"Allows you to craft improved and basic items or blocks."
ulmStationWorkbench_3,"Workbench (Tier 3)"
ulmStationWorkbench_3Desc,"Allows you to craft the most advanced, improved and basic items and blocks."
workbench3DPrinter,"Drukarka 3D"
workbench3DPrinterDesc,"Urządzenie pozwalające drukować części przy użyciu filamentów polimerowych."
workbenchBackpackDesc,"Pozwala na tworzenie podstawowych przedmiotów, bez użycia specjalistycznych narzędzi."
WorkbenchCampfire2,"Palenisko P2"
WorkbenchCampfire3,"Palenisko P3"
WorkbenchCampfire4,"Palenisko P4"
workbenchCementMixerDesc,"Pomaga w tworzeniu materiałów jak beton czy asfalt.."
workbenchFarming,"Pracownia Farmerska"
workbenchFarmingDesc,"Miejsce pracy z nawozami, nasionami, doniczkami itp."
workbenchTableSawDesc,"Twórz meble, zaawansowane kształty bloczków i dekoracje do bazy."
workbenchTannery,"Garbarnia"
workbenchTanneryDesc,"Miejsce w którym możesz suszyć skóry do dalszej obróbki."
ulmContainerTest,"Szafka na Dokumenty"
ulmContainerTest2,"Biurko"
ulmContainerBagDuffle,"Torba Podróżna"
ulmContainerBagDuffleDesc,"Prosta torba do przetrzymywania rzeczy."
ulmContainerSafeWallEmpty,"Sejf Ścienny"
ulmContainerSmallSafeVariantHelper,"Mały Sejf"
ulmContainerSmallSafeVariantHelperDesc,"Malutka, lecz bezpieczna skrytka na kosztowności.\n[808080]Posiada kilka wariantów.[-]"
ulmDecoChristmasTree,"Choinka Świąteczna"
ulmDecoIronTable,"Żelazny Stół"
ulmDecoIronTableDesc,"Wytrzymały żelazny stół z zezspawanych płyt, rurek i innych części."
ulmDecoLogTable,"Drewniany Stół"
ulmDecoLogTableDesc,"Prymitywny stół z pniaków i kilku desek tworzących blat."
ulmDecoPresentBox01a,"Prezent"
ulmDecoPresentBox01b,"Prezent"
ulmDecoPresentBox01c,"Prezent"
ulmDecoPresentBox01d,"Prezent"
ulmDecoPresentBox02a,"Prezent"
ulmDecoPresentBox02b,"Prezent"
ulmDecoPresentBox02c,"Prezent"
ulmDecoPresentBox02d,"Prezent"
ulmDecoPresentBox03a,"Prezent"
ulmDecoPresentBox03b,"Prezent"
ulmDecoPresentBox03c,"Prezent"
ulmDecoPresentBox03d,"Prezent"
ulmDecoPresentBox04a,"Prezent"
ulmDecoPresentBox04b,"Prezent"
ulmDecoPresentBox04c,"Prezent"
ulmDecoPresentBox04d,"Prezent"
ulmDecoPresentBox05a,"Prezent"
ulmDecoPresentBox05b,"Prezent"
ulmDecoPresentBox05c,"Prezent"
ulmDecoPresentBox06a,"Prezent"
ulmDecoPresentBox06b,"Prezent"
ulmDecoPresentBoxVariantHelper,"Prezent"
ulmDecoSnowman01,"Bałwan"
ulmDecoSnowman02,"Bałwan"
ulmDecoSnowmanVariantHelper,"Bałwan"
ulmDecoSquirrelTexCubSF,"Pluszowa Wiewiórka"
ulmDecoSquirrelTexCubSFDesc,"Jak byłem mały to bawiłem się podobnymi. Można użyć do dekoracji bazy, spalić, lub rozłożyć by odzyskać trochę bawełny."
ulmDecoToySquirrel,"Pluszowa Wiewiórka"
ulmDecoToySquirrelDesc,"Jak byłem mały to bawiłem się podobnymi. Można położyć jako dekorację. Można spalić, lub rozłożyć by odzyskać trochę bawełny."
ulmDoorClassic01aSingle,"Drzwi Domowe 1-A"
ulmDoorClassic01aDouble,"Podwójne Drzwi Domowe 1-A"
ulmDoorClassic01aSinglePicked,"Drzwi\n[808080](Otwarte)[-]"
ulmDoorClassic01aDoublePicked,"Drzwi\n[808080](Otwarte)[-]"
ulmDoorClassic01bSingle,"Drzwi Domowe 1-B"
ulmDoorClassic01bDouble,"Podwójne Drzwi Domowe 1-B"
ulmDoorClassic01bSinglePicked,"Drzwi\n[808080](Otwarte)[-]"
ulmDoorClassic01bDoublePicked,"Drzwi\n[808080](Otwarte)[-]"
ulmDoorClassic01cSingle,"Drzwi Domowe 1-C"
ulmDoorClassic01cDouble,"Podwójne Drzwi Domowe 1-C"
ulmDoorClassic01cSinglePicked,"Drzwi\n[808080](Otwarte)[-]"
ulmDoorClassic01cDoublePicked,"Drzwi\n[808080](Otwarte)[-]"
ulmDoorClassic01dSingle,"Drzwi Domowe 1-D"
ulmDoorClassic01dDouble,"Podwójne Drzwi Domowe 1-D"
ulmDoorClassic01dSinglePicked,"Drzwi\n[808080](Otwarte)[-]"
ulmDoorClassic01dDoublePicked,"Drzwi\n[808080](Otwarte)[-]"
ulmDoorClassic01eSingle,"Drzwi Domowe 1-E"
ulmDoorClassic01eDouble,"Podwójne Drzwi Domowe 1-E"
ulmDoorClassic01eSinglePicked,"Drzwi\n[808080](Otwarte)[-]"
ulmDoorClassic01eDoublePicked,"Drzwi\n[808080](Otwarte)[-]"
ulmDoorClassic01fSingle,"Drzwi Domowe 1-F"
ulmDoorClassic01fDouble,"Podwójne Drzwi Domowe 1-F"
ulmDoorClassic01fSinglePicked,"Drzwi\n[808080](Otwarte)[-]"
ulmDoorClassic01fDoublePicked,"Drzwi\n[808080](Otwarte)[-]"
ulmDoorClassic01gSingle,"Drzwi Domowe 1-G"
ulmDoorClassic01gDouble,"Podwójne Drzwi Domowe 1-G"
ulmDoorClassic01gSinglePicked,"Drzwi\n[808080](Otwarte)[-]"
ulmDoorClassic01gDoublePicked,"Drzwi\n[808080](Otwarte)[-]"
ulmDoorModern01aSingle,"Nowoczesne Drzwi Domowe 1-A"
ulmDoorModern01aDouble,"Nowoczesne Podwójne Drzwi Domowe 1-A"
ulmDoorModern01aSinglePicked,"Drzwi\n[808080](Otwarte)[-]"
ulmDoorModern01aDoublePicked,"Drzwi\n[808080](Otwarte)[-]"
ulmDoorModern01bSingle,"Nowoczesne Drzwi 1-B"
ulmDoorModern01bDouble,"Nowoczesne Drzwi Podwójne 1-B"
ulmDoorModern01bSinglePicked,"Drzwi\n[808080](Otwarte)[-]"
ulmDoorModern01bDoublePicked,"Drzwi\n[808080](Otwarte)[-]"
ulmDoorIndustrial01aSingle,"Industrialne Drzwi 1-A"
ulmDoorIndustrial01aDouble,"Industrialne Drzwi Podwójne 1-A"
ulmDoorIndustrial01aSinglePicked,"Drzwi\n[808080](Otwarte)[-]"
ulmDoorIndustrial01aDoublePicked,"Drzwi\n[808080](Otwarte)[-]"
ulmDoorIndustrial01bSingle,"Industrialne Drzwi 1-B"
ulmDoorIndustrial01bDouble,"Industrialne Drzwi Podwójne 1-B"
ulmDoorIndustrial01bSinglePicked,"Drzwi\n[808080](Otwarte)[-]"
ulmDoorIndustrial01bDoublePicked,"Drzwi\n[808080](Otwarte)[-]"
ulmDoorIndustrial02aSingle,"Industrialne Drzwi 2-A"
