Key,polish
wallClockRandomLootHelper,"[Wall Clock Random Helper]"
cntFileCabinetShortRandomLootHelper,"[File Cabinet, Short Random Helper]"
cntFileCabinetTallRandomLootHelper,"[File Cabinet, Tall Random Helper]"
cntBathTubsRandomLootHelper,"[Bathtubs Random Helper]"
cntCashRegisterRandomLootHelper,"[Cash Registers Random Helper]"
cntShoppingCartRandomLootHelper,"[Shopping Cart Random Helper]"
cntShoppingBasketRandomLootHelper,"[Shopping Basket Random Helper]"
cntToolBoxRandomLootHelper,"[Toolbox Random Helper]"
cntToolBoxOffsetRandomLootHelper,"[Toolbox Offset Random Helper]"
cntRollingToolBoxRandomLootHelper,"[Rolling Toolbox Random Helper]"
cntUtilityCartRandomLootHelper,"[Utility Cart Random Helper]"
cntStoreShelfSingleBottomFoodRandomLootHelper,"[Store Shelf Single Bot, Food Random Helper]"
cntStoreShelfSingleTopFoodRandomLootHelper,"[Store Shelf Single Top, Food Random Helper]"
cntStoreShelfDoubleBottomFoodRandomLootHelper,"[Store Shelf Double Bot, Food Random Helper]"
cntStoreShelfDoubleTopFoodRandomLootHelper,"[Store Shelf Double Top, Food Random Helper]"
cntStoreShelfSingleBottomHardwareRandomLootHelper,"[Store Shelf Single Bot, Hardware Random Helper]"
cntStoreShelfSingleTopHardwareRandomLootHelper,"[Store Shelf Single Top, Hardware Random Helper]"
cntStoreShelfDoubleBottomHardwareRandomLootHelper,"[Store Shelf Double Bot, Hardware Random Helper]"
cntStoreShelfDoubleTopHardwareRandomLootHelper,"[Store Shelf Double Top, Hardware Random Helper]"
cntStoreShelfSingleBottomPharmaRandomLootHelper,"[Store Shelf Single Bot, Medical Random Helper]"
cntStoreShelfDoubleBottomPharmaRandomLootHelper,"[Store Shelf Double Bot, Medical Random Helper]"
cntStoreProduceBasketCornerRandomLootHelper,"[Produce Basket, Corner Random Helper]"
cntStoreProduceBasketRandomLootHelper,"[Produce Basket Random Helper]"
cntDisplayCaseAmmoLeftRandomLootHelper,"[Ammo Display Case, Left Random Helper]"
cntDisplayCaseAmmoMiddleRandomLootHelper,"[Ammo Display Case, Mid Random Helper]"
cntDisplayCaseAmmoRightRandomLootHelper,"[Ammo Display Case, Right Random Helper]"
cntGunRackSmallRandomLootHelper,"[Gun Rack, Small Random Helper]"
cntGunRackLargeRandomLootHelper,"[Gun Rack, Large Random Helper]"
cntStoreShelfElectronicsSingleTallRandomLootHelper,"[Store Shelf Single, Electronics Random Helper]"
cntStoreShelfElectronicsDoubleTallRandomLootHelper,"[Store Shelf Double, Electronics Random Helper]"
cntClothesRackRoundRandomLootHelper,"[Clothes Rack, Round Random Helper]"
cntClothesRackRectangleRandomLootHelper,"[Clothes Rack, Rectangle Random Helper]"
cntClothesRackWallRandomLootHelper,"[Clothes Rack, Wall Random Helper]"
cntClothesShelfHalfRandomLootHelper,"[Clothes Shelf Random Helper]"
cntClothesShelfStackRandomLootHelper,"[Clothes Shelf Stack Random Helper]"
cntStoreShelfDoubleBottomShoesRandomLootHelper,"[Store Shelf Double Bot, Shoes Random Helper]"
cntStoreShelfDoubleTopShoesRandomLootHelper,"[Store Shelf Double Top, Shoes Random Helper]"
cntStoreShelfSingleBottomShoesRandomLootHelper,"[Store Shelf Single Bot, Shoes Random Helper]"
cntStoreShelfSingleTopShoesRandomLootHelper,"[Store Shelf Single Top, Shoes Random Helper]"
cntShoesPileRandomLootHelper,"[Shoes Pile Random Helper]"
cntBookcaseGoodRandomLootHelper,"[Bookcase, Good Random Helper]"
cntBookcasePoorRandomLootHelper,"[Bookcase, Poor Random Helper]"
cntBookShelfSingleBottomRandomLootHelper,"[Book Shelf Single Bot Random Helper]"
cntBookShelfSingleTopRandomLootHelper,"[Book Shelf Single Top Random Helper]"
cntBookShelfDoubleBottomRandomLootHelper,"[Book Shelf Double Bot Random Helper]"
cntBookShelfDoubleTopRandomLootHelper,"[Book Shelf Double Top Random Helper]"
cntBookShelfSingleCapBottomRandomLootHelper,"[Book Shelf Cap Bot Random Helper]"
cntBookShelfSingleCapTopRandomLootHelper,"[Book Shelf Cap Top Random Helper]"
cntBookPileRandomLootHelper,"[Book Pile Random Helper]"
cntVendingMachine2RandomLootHelper,"[Vending Machine Random Helper]"
cntLuggageMediumRandomLootHelper,"[Luggage Medium Random Helper]"
cntLuggageBigRandomLootHelper,"[Luggage Big Random Helper]"
cntLuggagePileARandomLootHelper,"[Luggage Pile A Random Helper]"
cntLuggagePileBRandomLootHelper,"[Luggage Pile B Random Helper]"
cntBagsRandomLootHelper,"[Bag/Backpack Random Helper]"
cntArmyTruckRandomLootHelper,"[Army Truck Random Helper]"
cntAmbulanceTruck01RandomLootHelper,"[Ambulance/Air Random Helper]"
cntServiceTruckMoPowerRandomLootHelper,"[Mo Power Truck/Air Random Helper]"
cntServiceTruckWorkingStiffToolsRandomLootHelper,"[Working Stiffs Truck/Air Random Helper]"
cntWastelandRandomLootHelper,"[Wasteland Loot Random Helper]"
cntDesertRandomLootHelper,"[Desert Loot Random Helper]"
cntBurntForestRandomLootHelper,"[Burnt Forest Loot Random Helper]"
cntForestRandomLootHelper,"[Forest Loot Random Helper]"
cntHouseRandomLootHelper,"[House Loot Random Helper]"
cntStreetRandomLootHelper,"[Street Loot Random Helper]"
cntYardRandomLootHelper,"[Yard Loot Random Helper]"
cntGarageRandomLootHelper,"[Garage Loot Random Helper]"
cntConstructionSuppliesRandomLootHelper,"[Construction Loot Random Helper]"
cntStoreCratesRandomLootHelper,"[Store Crate Random Helper]"
cntToolsAndForgeRandomLootHelper,"[Tools/Forge Random Helper]"
cntWorkstationsRandomLootHelper,"[Workstation Random Helper]"
cntWorkstationsBustedRandomLootHelper,"[Workstation, Busted Random Helper]"
cntForgeBustedRandomLootHelper,"[Destroyed Forge Random Helper]"
cntWorkbenchBustedRandomLootHelper,"[Destroyed Workbench Random Helper]"
cntCementMixerBustedRandomLootHelper,"[Destroyed Cement Mixer Random Helper]"
cntChemistryStationBustedRandomLootHelper,"[Destroyed Chemistry Station Random Helper]"
cntQuestRandomLootHelper,"[Quest Loot Random Helper]"
cntQuestNoPHRandomLootHelper,"[Quest Loot, No PH Random Helper]"
cntLockersShortRandomLootHelper,"[Lockers Short Random Helper]"
cntLockersTallRandomLootHelper,"[Lockers Tall Random Helper]"
cntLockersTallDoubleRandomLootHelper,"[Lockers Tall Double Random Helper]"
cntLockersTallMixRandomLootHelper,"[Lockers Mixed 1 Random Helper]"
cntLockersTallMixLinkRandomLootHelper,"[Lockers Mixed 2 Random Helper]"
cntFreezerGroceriesMiddleRandomLootHelper,"[Freezer Middle, Groceries Random Helper]"
cntFreezerGroceriesLeftRandomLootHelper,"[Freezer Left, Groceries Random Helper]"
cntFreezerGroceriesRightRandomLootHelper,"[Freezer Right, Groceries Random Helper]"
cntFreezerBeveragesMiddleRandomLootHelper,"[Freezer Middle, Beverages Random Helper]"
cntFreezerBeveragesLeftRandomLootHelper,"[Freezer Left, Beverages Random Helper]"
cntFreezerBeveragesRightRandomLootHelper,"[Freezer Right, Beverages Random Helper]"
cntFreezerBeveragesStandaloneRandomLootHelper,"[Freezer Standalone, Beverages Random Helper]"
cntCupboardCabinetRedTopLootHelper,"[Cupboard Red Random Helper]"
cntCabinetOldBottomLootHelper,"[Cabinet Old Random Helper]"
carsRandomHelper,"[Cars Random Helper]"
carWrecksRandomHelper,"[Car Wrecks Random Helper]"
cars3WideRandomHelper,"[Cars 3 Wide Random Helper]"
cntCar03SedanDamage0RandomHelper,"[Full Car/Air Random Helper]"
cntCar03SedanDamage1RandomHelper,"[2nd Stage Car/Air Random Helper]"
cntCar03SedanDamage2RandomHelper,"[Wrecked Car/Air Random Helper]"
terrStoneHelper,"[Stone Terrain Helper]"
cntCashRegisterSecure,"Secure Cash Register"
cntFileCabinetShortSecure,"Secure File Cabinet"
cntFileCabinetTallSecure,"Secure File Cabinet"
cntLockersShortSecure,"Secure Lockers"
cntLockersTallSecure,"Secure Lockers"
cntLockersTallDoubleSecure,"Secure Lockers"
cntLockersTallMixSecure,"Secure Lockers"
cntLockersTallMixLinkSecure,"Secure Lockers"
cntToolBoxSecure,"Secure Toolbox"
cntToolBoxOffsetSecure,"Secure Toolbox"
cntRollingToolBoxSecure,"Secure Rolling Toolbox"
cntWoodDesk01Secure,"Secure Wooden Desk"
cntMetalDesk02Secure,"Secure Iron Desk"
ulmBlockConcreteBarrier1VariantHelper,"Concrete Barrier"
ulmBlockTrapGlassBusinessVariantHelper,"Business Glass (Trap)"
ulmBlockTrapGlassBusinessVariantHelperDesc,"A false floor trap that will disintegrate when stepped on."
ulmBlockTVVariantHelper,"TV"
ulmBlockTVVariantHelperDesc,"Doesn't work, but will make you feel more at home."
ulmBlockWoodVariantHelper,"Wood Block"
ulmBlockWoodVariantHelperDesc,"Provides basic protection."
ulmBlockRWoodVariantHelper,"Reinforced Wood Block"
ulmBlockRWoodVariantHelperDesc,"Provides better protection than regular wood blocks."
ulmBlockMRWoodVariantHelper,"Metal Reinforced Wood Block"
ulmBlockMRWoodVariantHelperDesc,"Provides more protection than non-metal reinforced wood blocks."
ulmBlockRScrapIronVariantHelper,"Scrap Iron Block"
ulmBlockRScrapIronVariantHelperDesc,"Provides average protection."
ulmBlockSteelVariantHelper,"Steel Block"
ulmBlockSteelVariantHelperDesc,"Provides excellent protection."
ulmBlockSSteelVariantHelper,"Stainless Steel Block"
ulmBlockSSteelVariantHelperDesc,"Provides superior protection than Steel Blocks."
ulmBlockPewSegmentVariantHelper,"Pew Segment"
ulmBlockRopeVariantHelper,"Rope (Climbable)"
ulmCollectorOilPumpActive,"Oil Extractor"
ulmCollectorOilPumpActiveDesc,"Slowly extracts [decea3]Oil Shale[-] from deep within the soil."
ulmCollectorOilPumpHarvest,"Oil Extractor"
ulmCollectorOilPumpHarvestDesc,"Slowly extracts [decea3]Oil Shale[-] from deep within the soil."
ulmCollectorOreActive,"Ore Extractor"
ulmCollectorOreActiveDesc,"Slowly extracts random ore from deep within the soil. Has a small chance to extract [decea3]Titanium Ore[-]"
ulmCollectorOreHarvest,"Ore Extractor"
ulmCollectorOreHarvestDesc,"Slowly extracts random ore from deep within the soil. Has a small chance to extract [decea3]Titanium Ore[-]"
ulmBlockWaterpump,"Water pump"
ulmBlockWaterpumpDesc,"Slowly refills with murky water (1 unit every 1 in-game hour) from deep within the soil, less contaminated by radiation."
ulmCollectorWellWood,"Primitive Water Well"
ulmCollectorWellWoodDesc,"Slowly refills with murky water (1 unit every 2 in-game hours) from deep within the soil, less contaminated by radiation."
ulmContainerBagStarter,"Bug-out Bag"
ulmContainerBagStarterDesc,"Portable kit that contains items one would require to survive for 48 hours in case of emergency. Place it on the ground and punch it to break the seal."
ulmContainerBagStarterLoot,"Bug-out Bag"
ulmContainerBagStarterLootDesc,"Portable kit that contains items one would require to survive for 48 hours in case of emergency."
ulmContainerBirdnestEmpty,"Birdnest\n[808080](Looted)[-]"
ulmContainerBirdnestEmptyDesc,"Ransacked empty birdnest"
ulmContainerCarPickupTruck,"Abandoned Blue Pickup"
ulmContainerATM1Secure,"ATM"
ulmContainerATM1Insecure,"ATM"
ulmContainerATM2Secure,"ATM"
ulmContainerATM2Insecure,"ATM"
ulmContainerATMStandingRandomHelper,"[Standing ATM Random Helper]"
ulmContainerATM3Secure,"Cash Terminal"
ulmContainerATM3Insecure,"Cash Terminal"
ulmContainerATM4Secure,"Cash Terminal"
ulmContainerATM4Insecure,"Cash Terminal"
ulmContainerATMTerminalRandomHelper,"[Cash Terminal Random Helper]"
ulmContainerATM5Secure,"ATM"
ulmContainerATM5Insecure,"ATM"
ulmContainerATM6Secure,"ATM"
ulmContainerATM6Insecure,"ATM"
ulmContainerATMOnWallRandomHelper,"[ATM Random Helper]"
ulmContainerATM7Secure,"Wall ATM"
ulmContainerATM7Insecure,"Wall ATM"
ulmContainerATM8Secure,"Wall ATM"
ulmContainerATM8Insecure,"Wall ATM"
ulmContainerATM9Secure,"Wall ATM"
ulmContainerATM9Insecure,"Wall ATM"
ulmContainerATMInWallRandomHelper,"[Wall ATM Random Helper]"
ulmContainerCollapsedTannery,"Destroyed Tannery"
ulmContainerCollapsedTanneryDesc,"Remains of a tannery, workstation for processing hides from various beasts."
ulmContainerNightstandClosed,"Nightstand"
ulmContainerNightstandClosedDesc,"Small cabinet designed to stand besides a bed or elsewhere for storing common household items or clothing."
ulmContainerNightstandOpen1,"Nightstand"
ulmContainerNightstandOpen1Desc,"Small cabinet designed to stand besides a bed or elsewhere for storing common household items or clothing."
ulmContainerNightstandOpen2,"Nightstand"
ulmContainerNightstandOpen2Desc,"Small cabinet designed to stand besides a bed or elsewhere for storing common household items or clothing."
ulmContainerNightstandOpen3,"Nightstand"
ulmContainerNightstandOpen3Desc,"Small cabinet designed to stand besides a bed or elsewhere for storing common household items or clothing."
ulmContainerChestOpen,"Broken Storage Chest"
ulmContainerChestOpenDesc,"This chest appears to be missing its lid."
ulmContainerChestHeroPlayer,"Reinforced Chest"
ulmContainerChestHeroPlayerDesc,"Can store a decent amount of items with modest protection level."
ulmContainerHardenedChestSecurePlayer,"Hardened Chest"
ulmContainerHardenedChestSecurePlayerDesc,"Very durable and spacey storage."
ulmContainerHardenedChestInsecurePlayer,"Hardened Insecure Chest"
ulmContainerHardenedChestInsecurePlayerDesc,"Very durable and spacey storage. Doesn't have a lock."
ulmContainerMunitionsBoxPlayer,"Munitions Box"
ulmContainerMunitionsBoxPlayerDesc,"Relatively secure container."
ulmContainerVault,"Vault"
ulmContainerVaultDesc,"Most secure container for all your most precious belongings. Dimensions (WxDxH): [decea3]3x3x3[-]"
ulmContainerGunSafePlayer,"Gun Safe"
ulmContainerGunSafePlayerDesc,"Good and reliable storage."
ulmContainerGunSafeInsecurePlayer,"Insecure Gun Safe"
ulmContainerGunSafeInsecurePlayerDesc,"Good and reliable storage. Doesn't have a lock."
ulmContainerStationChemistryCollapsed,"Collapsed Chemistry Station"
ulmContainerStationChemistryCollapsedDesc,"Mix and brew all sorts of mixtures and chemicals."
ulmContainerWorkbenchCollapsed,"Collapsed Workbench"
ulmContainerWorkbenchCollapsedDesc,"Allows you to craft more advanced items and blocks than with your bare hands."
ulmContainerSciFi01A,"Metal Container (Deco)"
ulmContainerSciFi01ADesc,"Decoration only, has no storage."
ulmContainerSciFi01ALoot,"Metal Container"
ulmContainerSciFi01ALootDesc,"Durable and spacey storage."
ulmContainerSciFi01ALootSecure,"Secure Metal Container"
ulmContainerSciFi01ALootSecureDesc,"Durable and spacey storage."
ulmContainerSciFi01ALootSecureSigned,"Signed Metal Container"
ulmContainerSciFi01ALootSecureSignedDesc,"Durable and spacey storage."
ulmContainerSciFi01B,"Metal Container (Deco)"
ulmContainerSciFi01BDesc,"Decoration only, has no storage."
ulmContainerSciFi01BLoot,"Metal Container"
ulmContainerSciFi01BLootDesc,"Durable and spacey storage."
ulmContainerSciFi01BLootSecure,"Secure Metal Container"
ulmContainerSciFi01BLootSecureDesc,"Durable and spacey storage."
ulmContainerSciFi01C,"Metal Container (Deco)"
ulmContainerSciFi01CDesc,"Decoration only, has no storage. Dimensions (WxDxH): [decea3]2x1x1[-]"
ulmContainerSciFi01CLoot,"Metal Container"
ulmContainerSciFi01CLootDesc,"Durable and spacey large storage. Dimensions (WxDxH): [decea3]2x1x1[-]"
ulmContainerSciFi01CLootSecure,"Secure Metal Container"
ulmContainerSciFi01CLootSecureDesc,"Durable and spacey large storage. Dimensions (WxDxH): [decea3]2x1x1[-]"
ulmContainerSciFi01CLootSecureSigned,"Signed Metal Container"
ulmContainerSciFi01CLootSecureSignedDesc,"Durable and spacey large storage. Dimensions (WxDxH): [decea3]2x1x1[-]"
ulmContainerSciFi01D,"Metal Container (Deco)"
ulmContainerSciFi01DDesc,"Decoration only, has no storage. Dimensions (WxDxH): [decea3]2x1x1[-]"
ulmContainerSciFi01DLoot,"Metal Container"
ulmContainerSciFi01DLootDesc,"Durable and spacey large storage. Dimensions (WxDxH): [decea3]2x1x1[-]"
ulmContainerSciFi01DLootSecure,"Secure Metal Container"
ulmContainerSciFi01DLootSecureDesc,"Durable and spacey large storage. Dimensions (WxDxH): [decea3]2x1x1[-]"
ulmContainerSciFi01DLootSecureSigned,"Signed Metal Container"
ulmContainerSciFi01DLootSecureSignedDesc,"Durable and spacey large storage. Dimensions (WxDxH): [decea3]2x1x1[-]"
ulmContainerSciFiVariantHelper,"Tech Containers"
ulmContainerSciFiVariantHelperDesc,"For building POIs and creative use only."
ulmBlockElevatorPlatform2,"Elevator Platform (2 Floors)"
ulmBlockElevatorPlatform2Desc,"Has built in power source. Dimensions (WxDxH): [decea3]9x9x6[-]"
ulmBlockElevatorPlatform3,"Elevator Platform (3 Floors)"
ulmBlockElevatorPlatform3Desc,"Has built in power source. Dimensions (WxDxH): [decea3]9x9x11[-]"
ulmBlockElevatorPlatform4,"Elevator Platform (4 Floors)"
ulmBlockElevatorPlatform4Desc,"Has built in power source. Dimensions (WxDxH): [decea3]9x9x16[-]"
ulmBlockElevatorPlatform5,"Elevator Platform (5 Floors)"
ulmBlockElevatorPlatform5Desc,"Has built in power source. Dimensions (WxDxH): [decea3]9x9x21[-]"
ulmBlockElevatorPlatform6,"Elevator Platform (6 Floors)"
ulmBlockElevatorPlatform6Desc,"Has built in power source. Dimensions (WxDxH): [decea3]9x9x26[-]"
ulmLightCeiling02Player,"Silver Dome Light"
ulmLightCeiling02BrassPlayer,"Brass Dome Light"
ulmLightCeiling04Player,"Warehouse Ceiling Light"
ulmLightCeiling05Player,"Silver Glass Light"
ulmLightCeiling05BrassPlayer,"Brass Glass Light"
ulmLightCeilingFanPlayer,"Ceiling Fan Light"
ulmLightChandelierFanPlayer,"Chandelier"
ulmLightDeskLampPlayer,"Desk Lamp"
ulmLightEndTablePlayer,"End Table Light"
ulmLightFluorescentPlayer,"Fluorescent Light"
ulmLightFlashlightPlayer,"Industrial Flashlight"
ulmLightPorch01Player,"Old Outdoor Light"
ulmLightPorch04Player,"Iron Outdoor Light"
ulmLightPorch04BrassPlayer,"Brass Outdoor Light"
ulmLightRecessedPlayer,"Recessed Light"
ulmLightRoadBarricadePlayer,"Lit Road Barricade"
